iter	Passed	Remaining
0	3	300
1	6	315
2	9	313
3	12	311
4	16	311
5	19	310
6	22	301
7	25	295
8	28	288
9	31	279
10	33	272
11	36	264
12	38	257
13	40	249
14	43	244
15	45	236
16	47	232
17	49	226
18	51	219
19	53	213
20	55	207
21	56	201
22	58	195
23	60	190
24	61	185
25	63	181
26	65	176
27	66	171
28	67	166
29	69	161
30	70	156
31	71	152
32	72	147
33	73	143
34	75	139
35	76	135
36	77	131
37	78	128
38	79	124
39	81	121
40	82	118
41	83	115
42	84	112
43	85	109
44	87	106
45	88	103
46	89	100
47	90	98
48	92	95
49	93	93
50	94	90
51	95	88
52	96	85
53	97	83
54	98	80
55	100	78
56	101	76
57	102	74
58	103	72
59	105	70
60	106	67
61	107	65
62	108	63
63	110	61
64	111	59
65	112	57
66	113	56
67	114	54
68	116	52
69	117	50
70	118	48
71	119	46
72	120	44
73	121	42
74	123	41
75	124	39
76	125	37
77	127	35
78	128	34
79	129	32
80	130	30
81	132	28
82	133	27
83	134	25
84	135	23
85	136	22
86	137	20
87	139	18
88	140	17
89	141	15
90	142	14
91	143	12
92	145	10
93	146	9
94	147	7
95	148	6
96	150	4
97	151	3
98	152	1
99	154	0
