iter	Passed	Remaining
0	2	238
1	5	268
2	8	280
3	11	280
4	14	277
5	17	275
6	20	271
7	23	265
8	25	259
9	28	252
10	30	247
11	32	241
12	35	235
13	37	230
14	39	224
15	41	217
16	43	210
17	45	205
18	46	200
19	48	194
20	50	188
21	51	183
22	53	178
23	54	173
24	56	168
25	57	164
26	58	159
27	60	154
28	61	150
29	62	145
30	63	141
31	64	137
32	65	133
33	66	129
34	68	126
35	69	122
36	70	119
37	71	116
38	72	113
39	73	110
40	75	108
41	76	105
42	77	102
43	78	100
44	79	97
45	80	94
46	82	92
47	83	90
48	84	87
49	85	85
50	86	83
51	87	81
52	89	79
53	90	76
54	91	74
55	92	72
56	93	70
57	94	68
58	96	66
59	97	64
60	98	62
61	99	61
62	100	59
63	101	57
64	103	55
65	104	53
66	105	52
67	106	50
68	107	48
69	108	46
70	109	44
71	110	43
72	112	41
73	113	39
74	114	38
75	115	36
76	116	34
77	117	33
78	118	31
79	120	30
80	121	28
81	122	26
82	123	25
83	124	23
84	125	22
85	127	20
86	128	19
87	129	17
88	130	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	143	0
